WEAPON_NAME,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
STANDARD,,,,,,,,,,,,,,,,,,,,,,
DNA_WORTH,100,,,,costIncrementFactor:,,,1.5,,,,,,,,,,,,,,
RANGE,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,,,,,,,
UPGRADE_COST,500,600,700,800,1200,1800,2700,4000,6000,9000,14000,21000,31500,47250,70875,,,,,,,
DAMAGE,40,42,44,46,48,50,70,90,100,120,150,170,180,190,200,,,,,,,
FIRE_RATE,4,4.5,5,5.5,6,6.3,6.7,7,7.3,7.5,8,8.3,8.6,8.9,9.2,,,,,,,
BULLET_SPLIT,1,1,2,2,3,3,4,4,4,4,4,4,4,4,4,,,,,,,
MISSILE,,,,,,,,,,,,,,,,,,,,,,
DNA_WORTH,450,,,,,,,,,,,,,,,,,,,,,
RANGE,7,,,,costIncrementFactor:,,,1.5,,,,,,,,,,,,,,
UPGRADE_COST,650,800,1000,1200,1800,2700,4000,6000,9000,13500,20250,30000,45000,67500,101250,,,,,,,
DAMAGE,80,95,110,125,140,155,170,185,200,220,240,260,280,300,320,,,,,,,
FIRE_RATE,0.65,0.65,0.65,0.75,0.75,0.75,0.8,0.8,0.85,0.9,0.95,1,1.2,1.4,1.5,,,,,,,
EXPLOSION_RADIUS,1.8,2,2.2,2.2,2.2,2.4,2.5,2.6,2.8,3,3.2,3.3,3.4,3.5,3.6,,,,,,,
FLAMETHROWER,,,,,,,,,,,,,,,,,,,,,,
DNA_WORTH,600,,,,,,,,,,,,,,,,,,,,,
RANGE,7,,,,costIncrementFactor:,,,1.5,,,,,,,,,,,,,,
UPGRADE_COST,650,900,1000,1350,2000,2400,3600,5400,8100,12500,18750,28000,42000,63000,94500,,,,,,,
DAMAGE,80,100,120,140,150,170,180,190,200,220,240,260,280,300,,,,,,,,
FIRE_RATE,1,,,,,,,,,,,,,,,,,,,,,
BURN_DAMAGE,0,0,0,10,30,40,40,40,50,50,50,50,50,50,50,,,,,,,
BURN_DURATION,0,0,0,2,2,3,4,5,6,6,6,6,6,6,6,,,,,,,
LASER,,,,,,,,,,,,,,,,,,,,,,
DNA_WORTH,800,,,,,,,,,,,,,,,,,,,,,
RANGE,12,,,,costIncrementFactor:,,,1.3,,,,,,,,,,,,,,
UPGRADE_COST,600,800,1000,1300,2000,2600,3380,3500,4550,6000,10000,13000,16900,1300,1690,,,,,,,
DAMAGE,180,200,220,240,260,280,300,320,340,360,380,400,420,440,460,,,,,,,
FIRE_RATE,80,,,,,,,,,,,,,,,,,,,,,
PIERCING,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,,,,,,
